"county","2020-03-07 15:15","2020-03-08 12:00","2020-03-09 18:00","2020-03-10 15:00","2020-03-11 15:00","2020-03-12 15:00","2020-03-13 16:00","2020-03-14 17:00","2020-03-15 18:00","2020-03-16 17:00","2020-03-17 16:30","2020-03-18 16:30","2020-03-19 17:00","2020-03-20 15:30","2020-03-21 19:30","2020-03-22 18:00","2020-03-23 16:00","2020-03-24 16:00","2020-03-25 16:00","2020-03-26 16:00","2020-03-27 16:00"
"fairfield",,,"1","1","2","4","8","15","16","29","48","69","102","122","140","208", "270","384","546","607","752"
"hartford",,,,,,,,"1","3","4","7","11","18","29","35","54","61","88","116","138","189"
"litchfield",,,,"1","1","1","3","3","4","4","5","5","7","8","11","12","13","22","33","44","52"
"middlesex",,,,,,,,,,,,"1","3","5","6","6","8","8","15","18","25"
"new haven",,,,,,,,"1","3","4","8","10","23","23","24","29","41","89","127","156","222"
"new london",,,,,,,,,,,,,,"1","1","3","4","6","9","13","15"
"tolland",,,,,,,,,,,,,"4","4","5","14","16","19","27","33","33"
"windham",,,,,,,,,,,,,"1","1","1","1","2","2","2","3","3"
