"county","2020-03-03 12:00","2020-03-04 12:00","2020-03-05 12:00","2020-03-06 12:00","2020-03-08 12:00","2020-03-09 14:00","2020-03-10 11:30","2020-03-11 14:26","2020-03-12 14:25","2020-03-13 20:36","2020-03-14 14:58","2020-03-15 16:36","2020-03-16 15:15","2020-03-17 15:49","2020-03-18 16:35","2020-03-19 17:52","2020-03-20 14:00","2020-03-21 13:00","2020-03-22 14:00"
"atlantic",,,,,,,,,,,,,,,"3","3","3","4","5"
"bergen",,"1","2","3","3","4","6","10","13","17","25","29","61","84","114","195","249","363","457"
"burlington",,,,,,,"2","2","2","3","3","4","5","5","10","14","17","21","26"
"camden",,,,"1","1","1","1","1","1","1","2","2","3","3","8","11","11","15","22"
"cape may",,,,,,,,,,,,,,,,"1","1","2","2"
"cumberland",,,,,,,,,,,,,,,,,"1","1","1"
"essex",,,,,,,,,"1","6","7","11","20","32","45","63","73","107","172"
"gloucester",,,,,,,,,,,,,,"2","2","3","3","6","8"
"hudson",,,,,,,,,"1","3","5","11","19","24","34","55","66","97","126"
"hunterdon",,,,,,,,,,,,,"1","4","6","8","11","14","16"
"mercer",,,,,,,,,,,"1","1","6","9","15","20","22","30","40"
"middlesex",,,,,"2","2","2","2","2","4","10","12","17","22","40","64","76","116","147"
"monmouth",,,,,,"2","2","4","5","7","8","12","14","22","32","43","53","92","158"
"morris",,,,,,,,,"1","3","3","4","6","7","19","26","35","64","119"
"ocean",,,,,,,,,,"1","1","2","3","4","8","33","49","62","102"
"passaic",,,,,,"1","1","1","1","2","2","5","8","10","18","38","49","67","95"
"salem",,,,,,,,,,,,,,,,,,,"1"
"somerset",,,,,,,,,"1","1","1","1","5","7","16","21","28","34","51"
"sussex",,,,,,,,,,,,,,,,"2","3","6","12"
"union",,,,,,"1","1","1","1","1","1","4","8","15","26","29","43","81","124"
"warren",,,,,,,,,,,,,,,,"3","3","5","9"
