"county","2020-03-04 12:00","2020-03-05 12:00","2020-03-06 12:00","2020-03-07 12:00","2020-03-08 12:00","2020-03-09 12:00","2020-03-10 12:00","2020-03-11 12:00","2020-03-12 12:00","2020-03-13 12:00","2020-03-14 12:00","2020-03-15 12:00","2020-03-16 12:00","2020-03-17 12:00","2020-03-18 16:45","2020-03-19 12:00","2020-03-20 12:00","2020-03-21 12:00","2020-03-22 12:00","2020-03-23 12:00","2020-03-24 12:00","2020-03-25 12:00","2020-03-26 12:00","2020-03-27 12:00","2020-03-28 12:00","2020-03-29 12:00","2020-03-30 13:00"
"adams",,,,,,,,,,,,,,,,"1","4","4","5","6","6","6","7","8","8","8","8"
"allegheny",,,,,,,,,,,"2","3","5","7","11","16","28","31","40","48","58","88","133","158","219","265","290"
"armstrong",,,,,,,,,,,,,,,,,,,,,"1","1","1","1","2","3","3"
"beaver",,,,,,,,,,,,,,"1","2","2","3","3","3","3","3","7","13","14","22","28","44"
"bedford",,,,,,,,,,,,,,,,,,,,,,,,,,,
"berks",,,,,,,,,,,,,,,"1","1","5","7","13","14","16","20","36","65","65","68","82"
"blair",,,,,,,,,,,,,,,,,,,,,,,"1","1","2","3","6"
"bradford",,,,,,,,,,,,,,,,,,,,,"1","1","2","2","3","3","3"
"bucks",,,,,,,,"2","2","3","3","4","5","8","9","12","16","24","32","43","65","86","107","124","152","203","246"
"butler",,,,,,,,,,,,,,,,,,"1","1","5","6","12","19","26","41","47","49"
"cambria",,,,,,,,,,,,,,,,,,,,"1","1","1","1","1","1","1","2"
"cameron",,,,,,,,,,,,,,,,,,,,,,,,,"1","1","1"
"carbon",,,,,,,,,,,,,,,,,,,,,"1","1","2","2","3","9","13"
"centre",,,,,,,,,,,,,,,,,"1","1","1","3","7","8","9","11","15","22","24"
"chester",,,,,,,,,,"1","2","2","2","4","9","10","17","19","23","40","40","54","84","107","116","137","146"
"clarion",,,,,,,,,,,,,,,,,,,,,,,,,"1","1","1"
"clearfield",,,,,,,,,,,,,,,,,,,,,"1","2","2","2","2","2","4"
"clinton",,,,,,,,,,,,,,,,,,,,,,,,,,,
"columbia",,,,,,,,,,,,,,,,,,,"1","1","1","1","3","3","4","6","6"
"crawford",,,,,,,,,,,,,,,,,,,,,,,"1","1","2","3","4"
"cumberland",,,,,,,,,,"3","3","5","5","10","10","11","11","11","11","12","13","13","15","16","22","22","24"
"dauphin",,,,,,,,,,,,,,,,,,,"1","1","4","10","13","18","23","35","36"
"delaware",,,"1","1","1","1","1","1","1","6","6","7","7","9","14","14","23","33","43","54","84","101","156","185","226","276","303"
"elk",,,,,,,,,,,,,,,,,,,,,,,,,,,
"erie",,,,,,,,,,,,,,,,,"1","1","2","3","4","4","4","7","7","7","13"
"fayette",,,,,,,,,,,,,,,,,,,"1","1","2","4","8","9","10","10","11"
"forest",,,,,,,,,,,,,,,,,,,,,,,,,,,
"franklin",,,,,,,,,,,,,,,,,"1","1","1","1","3","5","5","5","7","11","12"
"fulton",,,,,,,,,,,,,,,,,,,,,,,,,,,
"greene",,,,,,,,,,,,,,,,,,,,,,"2","3","4","6","6","7"
"huntingdon",,,,,,,,,,,,,,,,,,,,,,,,,"1","1","1"
"indiana",,,,,,,,,,,,,,,,,,,,,,,"1","2","2","2","2"
"jefferson",,,,,,,,,,,,,,,,,,,,,,,,,,,
"juniata",,,,,,,,,,,,,,,,,,,,,"1","1","1","1","1","1","3"
"lackawanna",,,,,,,,,,,,,,,"1","2","4","5","6","7","15","18","28","35","51","56","62"
"lancaster",,,,,,,,,,,,,,,,"2","2","4","5","5","10","12","21","33","45","67","97"
"lawrence",,,,,,,,,,,,,,,,,,,,,,"1","1","4","8","8","10"
"lebanon",,,,,,,,,,,,,,,,"1","1","2","3","3","3","3","4","12","15","19","27"
"lehigh",,,,,,,,,,,,"1","1","1","1","1","2","13","25","25","27","38","63","93","109","151","231"
"luzerne",,,,,,,,,,,,"1","1","1","1","1","2","6","7","10","21","27","36","55","65","94","150"
"lycoming",,,,,,,,,,,,,,,,,,,,,,"1","1","2","2","3","4"
"mckean",,,,,,,,,,,,,,,,,,,,,,,,,"1","1","1"
"mercer",,,,,,,,,,,,,,,,,,,"1","1","2","2","3","4","6","7","7"
"mifflin",,,,,,,,,,,,,,,,,,,,,,,,,,"2","1"
"monroe",,,,,,"1","1","2","2","3","3","6","7","7","7","15","19","25","31","43","45","51","67","98","106","135","182"
"montgomery",,,,"2","4","7","8","9","13","18","20","24","30","32","42","47","59","71","87","129","144","172","282","374","411","488","540"
"montour",,,,,,,,,,,,,,,,,,"1","1","1","3","4","4","4","5","4","10"
"northampton",,,,,,,,,"1","1","1","1","1","1","1","5","10","15","21","23","33","44","56","79","94","126","184"
"northumberland",,,,,,,,,,,,,,,,,,,,,,,,"1","1","1","1"
"perry",,,,,,,,,,,,,,,,,,,,,,,,,"1","1","1"
"philadelphia",,,,,,,"1","1","1","3","4","6","8","10","17","33","42","69","91","128","177","257","402","530","709","865","1007"
