"county","2020-03-04 12:00","2020-03-05 12:00","2020-03-06 12:00","2020-03-07 12:00","2020-03-08 12:00","2020-03-09 12:00","2020-03-10 12:00","2020-03-11 12:00","2020-03-12 12:00","2020-03-13 12:00","2020-03-14 12:00","2020-03-15 12:00","2020-03-16 12:00","2020-03-17 12:00","2020-03-18 16:45","2020-03-19 12:00","2020-03-20 12:00","2020-03-21 12:00","2020-03-22 12:00","2020-03-23 12:00","2020-03-24 12:00","2020-03-25 12:00","2020-03-26 12:00","2020-03-27 12:00","2020-03-28 12:00"
"adams",,,,,,,,,,,,,,,,"1","4","4","5","6","6","6","7","8","8"
"allegheny",,,,,,,,,,"2","3","5","7","11","16","28","31","40","48","58","88","133","158","219"
"armstrong",,,,,,,,,,,,,,,,,,,,"1","1","1","1","2"
"beaver",,,,,,,,,,,,,"1","2","2","3","3","3","3","3","7","13","14","22"
"bedford",,,,,,,,,,,,,,,,,,,,,,,,
"berks",,,,,,,,,,,,,,"1","1","5","7","13","14","16","20","36","65","65"
"blair",,,,,,,,,,,,,,,,,,,,,,"1","1","2"
"bradford",,,,,,,,,,,,,,,,,,,,"1","1","2","2","3"
"bucks",,,,,,,"2","2","3","3","4","5","8","9","12","16","24","32","43","65","86","107","124","152"
"butler",,,,,,,,,,,,,,,,,"1","1","5","6","12","19","26","41"
"cambria",,,,,,,,,,,,,,,,,,,"1","1","1","1","1","1"
"cameron",,,,,,,,,,,,,,,,,,,,,,,,"1"
"carbon",,,,,,,,,,,,,,,,,,,,"1","1","2","2","3"
"centre",,,,,,,,,,,,,,,,"1","1","1","3","7","8","9","11","15"
"chester",,,,,,,,,"1","2","2","2","4","9","10","17","19","23","40","40","54","84","107","116"
"clarion",,,,,,,,,,,,,,,,,,,,,,,,"1"
"clearfield",,,,,,,,,,,,,,,,,,,,"1","2","2","2","2"
"clinton",,,,,,,,,,,,,,,,,,,,,,,,
"columbia",,,,,,,,,,,,,,,,,,"1","1","1","1","3","3","4"
"crawford",,,,,,,,,,,,,,,,,,,,,,"1","1","2"
"cumberland",,,,,,,,,"3","3","5","5","10","10","11","11","11","11","12","13","13","15","16","22"
"dauphin",,,,,,,,,,,,,,,,,,"1","1","4","10","13","18","23"
"delaware",,"1","1","1","1","1","1","1","6","6","7","7","9","14","14","23","33","43","54","84","101","156","185","226"
"elk",,,,,,,,,,,,,,,,,,,,,,,,,
"erie",,,,,,,,,,,,,,,,,"1","1","2","3","4","4","4","7","7"
"fayette",,,,,,,,,,,,,,,,,,,"1","1","2","4","8","9","10"
"forest",,,,,,,,,,,,,,,,,,,,,,,,,
"franklin",,,,,,,,,,,,,,,,,"1","1","1","1","3","5","5","5","7"
"fulton",,,,,,,,,,,,,,,,,,,,,,,,,
"greene",,,,,,,,,,,,,,,,,,,,,,"2","3","4","6"
"huntingdon",,,,,,,,,,,,,,,,,,,,,,,,,"1"
"indiana",,,,,,,,,,,,,,,,,,,,,,,"1","2","2"
"jefferson",,,,,,,,,,,,,,,,,,,,,,,,,
"juniata",,,,,,,,,,,,,,,,,,,,,"1","1","1","1","1"
"lackawanna",,,,,,,,,,,,,,,"1","2","4","5","6","7","15","18","28","35","51"
"lancaster",,,,,,,,,,,,,,,,"2","2","4","5","5","10","12","21","33","45"
