county,2020-02-29 12:00,2020-03-01 12:00,2020-03-02 12:00,2020-03-06 12:00,2020-03-10 12:00,2020-03-11 12:00,2020-03-12 12:00,2020-03-13 12:00,2020-03-13 18:00,2020-03-16 12:00,2020-03-18 12:00,2020-03-19 12:00,2020-03-20 12:00,2020-03-21 12:00,2020-03-22 15:00,2020-03-23 12:00,2020-03-24 12:00,2020-03-25 19:00,2020-03-26 18:00
bristol,,1,2,3,5,5,5,14,20,21,33,44,54,66,83,106,124,132,165
kent,,,,,,,,,,,,,,,,,,,
newport,,,,,,,,,,,,,,,,,,,
providence,,,,,,,,,,,,,,,,,,,
washington,,,,,,,,,,,,,,,,,,,
